2018-11-29 23:18:25 Jepsen starting etcd :--log-output :stderr :--name ec2-18-232-141-137.compute-1.amazonaws.com :--listen-peer-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2380 :--listen-client-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2379 :--advertise-client-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2379 :--initial-cluster-state :new :--initial-advertise-peer-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2380 :--initial-cluster ec2-35-174-16-155.compute-1.amazonaws.com=http://ec2-35-174-16-155.compute-1.amazonaws.com:2380,ec2-18-212-141-207.compute-1.amazonaws.com=http://ec2-18-212-141-207.compute-1.amazonaws.com:2380,ec2-18-232-141-137.compute-1.amazonaws.com=http://ec2-18-232-141-137.compute-1.amazonaws.com:2380,ec2-107-23-238-236.compute-1.amazonaws.com=http://ec2-107-23-238-236.compute-1.amazonaws.com:2380,ec2-18-234-71-213.compute-1.amazonaws.com=http://ec2-18-234-71-213.compute-1.amazonaws.com:2380
2018-11-29 23:18:25.742084 I | etcdmain: etcd Version: 3.1.5
2018-11-29 23:18:56.854220 I | raft: cecac79a73f45067 [logterm: 8, index: 1688, vote: 0] cast MsgVote for 2d508dd0aa9ee691 [logterm: 8, index: 1688] at term 12
2018-11-29 23:18:57.172938 I | rafthttp: peer 3474e3739df12d31 became active
2018-11-29 23:18:57.172968 W | rafthttp: closed an existing TCP streaming connection with peer 3474e3739df12d31 (stream MsgApp v2 writer)
2018-11-29 23:18:57.172975 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream MsgApp v2 writer)
2018-11-29 23:18:57.174009 I | rafthttp: peer a00c92baa5af8639 became active
2018-11-29 23:18:57.174029 W | rafthttp: closed an existing TCP streaming connection with peer a00c92baa5af8639 (stream Message writer)
2018-11-29 23:18:57.174036 I | rafthttp: established a TCP streaming connection with peer a00c92baa5af8639 (stream Message writer)
2018-11-29 23:18:57.174214 W | rafthttp: closed an existing TCP streaming connection with peer a00c92baa5af8639 (stream MsgApp v2 writer)
2018-11-29 23:18:57.174229 I | rafthttp: established a TCP streaming connection with peer a00c92baa5af8639 (stream MsgApp v2 writer)
2018-11-29 23:18:57.176870 I | rafthttp: established a TCP streaming connection with peer a00c92baa5af8639 (stream Message reader)
2018-11-29 23:18:57.176889 I | rafthttp: established a TCP streaming connection with peer a00c92baa5af8639 (stream MsgApp v2 reader)
2018-11-29 23:18:57.177069 I | rafthttp: peer b230326f6c733c35 became active
2018-11-29 23:18:57.177090 I | rafthttp: established a TCP streaming connection with peer b230326f6c733c35 (stream MsgApp v2 reader)
2018-11-29 23:18:57.179425 W | rafthttp: closed an existing TCP streaming connection with peer b230326f6c733c35 (stream Message writer)
2018-11-29 23:18:57.179438 I | rafthttp: established a TCP streaming connection with peer b230326f6c733c35 (stream Message writer)
2018-11-29 23:18:57.179535 W | rafthttp: closed an existing TCP streaming connection with peer b230326f6c733c35 (stream MsgApp v2 writer)
2018-11-29 23:18:57.179551 I | rafthttp: established a TCP streaming connection with peer b230326f6c733c35 (stream MsgApp v2 writer)
2018-11-29 23:18:57.181045 I | rafthttp: established a TCP streaming connection with peer b230326f6c733c35 (stream Message reader)
2018-11-29 23:18:57.357335 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream Message reader)
2018-11-29 23:18:57.451670 W | rafthttp: closed an existing TCP streaming connection with peer 3474e3739df12d31 (stream Message writer)
2018-11-29 23:18:57.451698 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream Message writer)
2018-11-29 23:18:57.453014 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream MsgApp v2 reader)
2018-11-29 23:18:57.954344 I | raft: cecac79a73f45067 [term: 12] received a MsgVote message with higher term from 2d508dd0aa9ee691 [term: 13]
2018-11-29 23:18:57.954382 I | raft: cecac79a73f45067 became follower at term 13
2018-11-29 23:18:57.954394 I | raft: cecac79a73f45067 [logterm: 8, index: 1688, vote: 0] cast MsgVote for 2d508dd0aa9ee691 [logterm: 8, index: 1688] at term 13
2018-11-29 23:18:58.368433 E | etcdserver/api/v2http: got unexpected response error (etcdserver: request timed out)
2018-11-29 23:18:58.556652 I | raft: cecac79a73f45067 [term: 13] ignored a MsgVote message with lower term from b230326f6c733c35 [term: 9]
2018-11-29 23:18:59.157016 I | raft: cecac79a73f45067 [logterm: 8, index: 1688, vote: 2d508dd0aa9ee691] rejected MsgVote from 3474e3739df12d31 [logterm: 8, index: 2272] at term 13
2018-11-29 23:18:59.158826 I | raft: raft.node: cecac79a73f45067 elected leader 3474e3739df12d31 at term 13
2018-11-29 23:18:59.740568 E | etcdserver/api/v2http: got unexpected response error (etcdserver: request timed out) [merged 3 repeated lines in 1.37s]
2018-11-29 23:19:03.154852 I | raft: cecac79a73f45067 is starting a new election at term 13
2018-11-29 23:19:03.154896 I | raft: cecac79a73f45067 became candidate at term 14
2018-11-29 23:19:03.154910 I | raft: cecac79a73f45067 received MsgVoteResp from cecac79a73f45067 at term 14
2018-11-29 23:19:03.154921 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to b230326f6c733c35 at term 14
2018-11-29 23:19:03.154931 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to 2d508dd0aa9ee691 at term 14
2018-11-29 23:19:03.154941 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to 3474e3739df12d31 at term 14
2018-11-29 23:19:03.154951 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to a00c92baa5af8639 at term 14
2018-11-29 23:19:03.154960 I | raft: raft.node: cecac79a73f45067 lost leader 3474e3739df12d31 at term 14
2018-11-29 23:19:03.158182 I | raft: cecac79a73f45067 received MsgVoteResp from b230326f6c733c35 at term 14
2018-11-29 23:19:03.158204 I | raft: cecac79a73f45067 [quorum:3] has received 2 MsgVoteResp votes and 0 vote rejections
2018-11-29 23:19:04.154865 I | raft: cecac79a73f45067 is starting a new election at term 14
2018-11-29 23:19:04.154907 I | raft: cecac79a73f45067 became candidate at term 15
2018-11-29 23:19:04.154919 I | raft: cecac79a73f45067 received MsgVoteResp from cecac79a73f45067 at term 15
2018-11-29 23:19:04.154932 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to 2d508dd0aa9ee691 at term 15
2018-11-29 23:19:04.154943 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to 3474e3739df12d31 at term 15
2018-11-29 23:19:04.154970 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to a00c92baa5af8639 at term 15
2018-11-29 23:19:04.154995 I | raft: cecac79a73f45067 [logterm: 13, index: 2733] sent MsgVote request to b230326f6c733c35 at term 15
2018-11-29 23:19:04.157240 I | raft: cecac79a73f45067 received MsgVoteResp from b230326f6c733c35 at term 15
2018-11-29 23:19:04.157261 I | raft: cecac79a73f45067 [quorum:3] has received 2 MsgVoteResp votes and 0 vote rejections
2018-11-29 23:19:05.256769 I | raft: cecac79a73f45067 [term: 15] received a MsgVote message with higher term from b230326f6c733c35 [term: 16]
2018-11-29 23:19:05.256808 I | raft: cecac79a73f45067 became follower at term 16
2018-11-29 23:19:05.256821 I | raft: cecac79a73f45067 [logterm: 13, index: 2733, vote: 0] cast MsgVote for b230326f6c733c35 [logterm: 13, index: 2733] at term 16
2018-11-29 23:19:06.256587 I | raft: cecac79a73f45067 [term: 16] received a MsgVote message with higher term from b230326f6c733c35 [term: 17]
2018-11-29 23:19:06.256626 I | raft: cecac79a73f45067 became follower at term 17
2018-11-29 23:19:06.256638 I | raft: cecac79a73f45067 [logterm: 13, index: 2733, vote: 0] cast MsgVote for b230326f6c733c35 [logterm: 13, index: 2733] at term 17
2018-11-29 23:19:06.441794 W | rafthttp: lost the TCP streaming connection with peer a00c92baa5af8639 (stream MsgApp v2 reader)
2018-11-29 23:19:06.441832 E | rafthttp: failed to read a00c92baa5af8639 on stream MsgApp v2 (read tcp 172.31.22.103:39416->172.31.16.109:2380: i/o timeout)
2018-11-29 23:19:06.441839 I | rafthttp: peer a00c92baa5af8639 became inactive
2018-11-29 23:19:06.442526 W | rafthttp: lost the TCP streaming connection with peer 2d508dd0aa9ee691 (stream MsgApp v2 reader)
2018-11-29 23:19:06.442549 E | rafthttp: failed to read 2d508dd0aa9ee691 on stream MsgApp v2 (read tcp 172.31.22.103:14338->172.31.24.89:2380: i/o timeout)
2018-11-29 23:19:06.442556 I | rafthttp: peer 2d508dd0aa9ee691 became inactive
