2018-11-29 21:49:06 Jepsen starting etcd :--log-output :stderr :--name ec2-18-234-71-213.compute-1.amazonaws.com :--listen-peer-urls http://ec2-18-234-71-213.compute-1.amazonaws.com:2380 :--listen-client-urls http://ec2-18-234-71-213.compute-1.amazonaws.com:2379 :--advertise-client-urls http://ec2-18-234-71-213.compute-1.amazonaws.com:2379 :--initial-cluster-state :new :--initial-advertise-peer-urls http://ec2-18-234-71-213.compute-1.amazonaws.com:2380 :--initial-cluster ec2-35-174-16-155.compute-1.amazonaws.com=http://ec2-35-174-16-155.compute-1.amazonaws.com:2380,ec2-18-212-141-207.compute-1.amazonaws.com=http://ec2-18-212-141-207.compute-1.amazonaws.com:2380,ec2-18-232-141-137.compute-1.amazonaws.com=http://ec2-18-232-141-137.compute-1.amazonaws.com:2380,ec2-107-23-238-236.compute-1.amazonaws.com=http://ec2-107-23-238-236.compute-1.amazonaws.com:2380,ec2-18-234-71-213.compute-1.amazonaws.com=http://ec2-18-234-71-213.compute-1.amazonaws.com:2380
2018-11-29 21:49:06.996240 I | etcdmain: etcd Version: 3.1.5
2018-11-29 21:50:08.511867 I | raft: b230326f6c733c35 [term: 29] received a MsgVote message with higher term from a00c92baa5af8639 [term: 30]
2018-11-29 21:50:08.511918 I | raft: b230326f6c733c35 became follower at term 30
2018-11-29 21:50:08.511931 I | raft: b230326f6c733c35 [logterm: 27, index: 117, vote: 0] cast MsgVote for a00c92baa5af8639 [logterm: 27, index: 117] at term 30
2018-11-29 21:50:08.788484 W | rafthttp: lost the TCP streaming connection with peer 3474e3739df12d31 (stream MsgApp v2 reader)
2018-11-29 21:50:08.788532 E | rafthttp: failed to read 3474e3739df12d31 on stream MsgApp v2 (read tcp 172.31.20.192:37384->172.31.21.73:2380: i/o timeout)
2018-11-29 21:50:08.788549 I | rafthttp: peer 3474e3739df12d31 became inactive
2018-11-29 21:50:08.811468 W | rafthttp: lost the TCP streaming connection with peer 3474e3739df12d31 (stream Message reader)
2018-11-29 21:50:09.095416 I | rafthttp: peer 2d508dd0aa9ee691 became active
2018-11-29 21:50:09.095448 W | rafthttp: closed an existing TCP streaming connection with peer 2d508dd0aa9ee691 (stream Message writer)
2018-11-29 21:50:09.095456 I | rafthttp: established a TCP streaming connection with peer 2d508dd0aa9ee691 (stream Message writer)
2018-11-29 21:50:09.099127 W | rafthttp: closed an existing TCP streaming connection with peer 2d508dd0aa9ee691 (stream MsgApp v2 writer)
2018-11-29 21:50:09.099150 I | rafthttp: established a TCP streaming connection with peer 2d508dd0aa9ee691 (stream MsgApp v2 writer)
2018-11-29 21:50:09.100184 I | rafthttp: peer 3474e3739df12d31 became active
2018-11-29 21:50:09.100200 W | rafthttp: closed an existing TCP streaming connection with peer 3474e3739df12d31 (stream MsgApp v2 writer)
2018-11-29 21:50:09.100207 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream MsgApp v2 writer)
2018-11-29 21:50:09.103221 I | rafthttp: peer cecac79a73f45067 became active
2018-11-29 21:50:09.103238 I | rafthttp: established a TCP streaming connection with peer cecac79a73f45067 (stream MsgApp v2 reader)
2018-11-29 21:50:09.103728 I | rafthttp: established a TCP streaming connection with peer cecac79a73f45067 (stream Message reader)
2018-11-29 21:50:09.105256 I | rafthttp: established a TCP streaming connection with peer 2d508dd0aa9ee691 (stream MsgApp v2 reader)
2018-11-29 21:50:09.105302 I | rafthttp: established a TCP streaming connection with peer 2d508dd0aa9ee691 (stream Message reader)
2018-11-29 21:50:09.112777 W | rafthttp: closed an existing TCP streaming connection with peer cecac79a73f45067 (stream Message writer)
2018-11-29 21:50:09.112798 I | rafthttp: established a TCP streaming connection with peer cecac79a73f45067 (stream Message writer)
2018-11-29 21:50:09.114742 W | rafthttp: closed an existing TCP streaming connection with peer cecac79a73f45067 (stream MsgApp v2 writer)
2018-11-29 21:50:09.114762 I | rafthttp: established a TCP streaming connection with peer cecac79a73f45067 (stream MsgApp v2 writer)
2018-11-29 21:50:09.811829 I | raft: b230326f6c733c35 [term: 30] received a MsgVote message with higher term from a00c92baa5af8639 [term: 31]
2018-11-29 21:50:09.811868 I | raft: b230326f6c733c35 became follower at term 31
2018-11-29 21:50:09.811882 I | raft: b230326f6c733c35 [logterm: 27, index: 117, vote: 0] cast MsgVote for a00c92baa5af8639 [logterm: 27, index: 117] at term 31
2018-11-29 21:50:09.887442 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream MsgApp v2 reader)
2018-11-29 21:50:09.911327 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream Message reader)
2018-11-29 21:50:09.911639 W | rafthttp: closed an existing TCP streaming connection with peer 3474e3739df12d31 (stream Message writer)
2018-11-29 21:50:09.911658 I | rafthttp: established a TCP streaming connection with peer 3474e3739df12d31 (stream Message writer)
2018-11-29 21:50:11.009513 I | raft: b230326f6c733c35 is starting a new election at term 31
2018-11-29 21:50:11.009556 I | raft: b230326f6c733c35 became candidate at term 32
2018-11-29 21:50:11.009567 I | raft: b230326f6c733c35 received MsgVoteResp from b230326f6c733c35 at term 32
2018-11-29 21:50:11.009578 I | raft: b230326f6c733c35 [logterm: 27, index: 117] sent MsgVote request to 3474e3739df12d31 at term 32
2018-11-29 21:50:11.009599 I | raft: b230326f6c733c35 [logterm: 27, index: 117] sent MsgVote request to a00c92baa5af8639 at term 32
2018-11-29 21:50:11.009610 I | raft: b230326f6c733c35 [logterm: 27, index: 117] sent MsgVote request to cecac79a73f45067 at term 32
2018-11-29 21:50:11.009620 I | raft: b230326f6c733c35 [logterm: 27, index: 117] sent MsgVote request to 2d508dd0aa9ee691 at term 32
2018-11-29 21:50:11.010959 I | raft: b230326f6c733c35 [term: 32] ignored a MsgVote message with lower term from cecac79a73f45067 [term: 28]
2018-11-29 21:50:11.011601 I | raft: b230326f6c733c35 received MsgVoteResp rejection from cecac79a73f45067 at term 32
2018-11-29 21:50:11.011619 I | raft: b230326f6c733c35 [quorum:3] has received 1 MsgVoteResp votes and 1 vote rejections
2018-11-29 21:50:11.012022 I | raft: b230326f6c733c35 received MsgVoteResp from a00c92baa5af8639 at term 32
2018-11-29 21:50:11.012036 I | raft: b230326f6c733c35 [quorum:3] has received 2 MsgVoteResp votes and 1 vote rejections
2018-11-29 21:50:11.012117 I | raft: b230326f6c733c35 received MsgVoteResp rejection from 3474e3739df12d31 at term 32
2018-11-29 21:50:11.012130 I | raft: b230326f6c733c35 [quorum:3] has received 2 MsgVoteResp votes and 2 vote rejections
2018-11-29 21:50:11.013596 I | raft: b230326f6c733c35 received MsgVoteResp rejection from 2d508dd0aa9ee691 at term 32
2018-11-29 21:50:11.013609 I | raft: b230326f6c733c35 [quorum:3] has received 2 MsgVoteResp votes and 3 vote rejections
2018-11-29 21:50:11.013619 I | raft: b230326f6c733c35 became follower at term 32
2018-11-29 21:50:12.511324 I | raft: b230326f6c733c35 [term: 32] received a MsgVote message with higher term from cecac79a73f45067 [term: 33]
2018-11-29 21:50:12.511364 I | raft: b230326f6c733c35 became follower at term 33
2018-11-29 21:50:12.511376 I | raft: b230326f6c733c35 [logterm: 27, index: 117, vote: 0] cast MsgVote for cecac79a73f45067 [logterm: 27, index: 134] at term 33
2018-11-29 21:50:12.513343 I | raft: raft.node: b230326f6c733c35 elected leader cecac79a73f45067 at term 33
2018-11-29 21:50:15.512192 I | raft: b230326f6c733c35 [term: 33] received a MsgVote message with higher term from a00c92baa5af8639 [term: 34]
2018-11-29 21:50:15.512232 I | raft: b230326f6c733c35 became follower at term 34
2018-11-29 21:50:15.512245 I | raft: b230326f6c733c35 [logterm: 33, index: 152, vote: 0] cast MsgVote for a00c92baa5af8639 [logterm: 33, index: 152] at term 34
2018-11-29 21:50:15.512253 I | raft: raft.node: b230326f6c733c35 lost leader cecac79a73f45067 at term 34
2018-11-29 21:50:17.309498 I | raft: b230326f6c733c35 is starting a new election at term 34
2018-11-29 21:50:17.309541 I | raft: b230326f6c733c35 became candidate at term 35
2018-11-29 21:50:17.309554 I | raft: b230326f6c733c35 received MsgVoteResp from b230326f6c733c35 at term 35
2018-11-29 21:50:17.309566 I | raft: b230326f6c733c35 [logterm: 33, index: 152] sent MsgVote request to 2d508dd0aa9ee691 at term 35
2018-11-29 21:50:17.309577 I | raft: b230326f6c733c35 [logterm: 33, index: 152] sent MsgVote request to 3474e3739df12d31 at term 35
2018-11-29 21:50:17.309586 I | raft: b230326f6c733c35 [logterm: 33, index: 152] sent MsgVote request to a00c92baa5af8639 at term 35
2018-11-29 21:50:17.309595 I | raft: b230326f6c733c35 [logterm: 33, index: 152] sent MsgVote request to cecac79a73f45067 at term 35
2018-11-29 21:50:17.311826 I | raft: b230326f6c733c35 [logterm: 33, index: 152, vote: b230326f6c733c35] rejected MsgVote from a00c92baa5af8639 [logterm: 33, index: 152] at term 35
2018-11-29 21:50:17.311845 I | raft: b230326f6c733c35 received MsgVoteResp rejection from a00c92baa5af8639 at term 35
2018-11-29 21:50:17.311853 I | raft: b230326f6c733c35 [quorum:3] has received 1 MsgVoteResp votes and 1 vote rejections
2018-11-29 21:50:18.611867 I | raft: b230326f6c733c35 [term: 35] received a MsgVote message with higher term from a00c92baa5af8639 [term: 36]
2018-11-29 21:50:18.611910 I | raft: b230326f6c733c35 became follower at term 36
2018-11-29 21:50:18.611923 I | raft: b230326f6c733c35 [logterm: 33, index: 152, vote: 0] cast MsgVote for a00c92baa5af8639 [logterm: 33, index: 152] at term 36
2018-11-29 21:50:18.714161 I | raft: b230326f6c733c35 [term: 36] ignored a MsgVote message with lower term from 2d508dd0aa9ee691 [term: 34]
2018-11-29 21:50:19.211073 I | raft: b230326f6c733c35 [logterm: 33, index: 152, vote: a00c92baa5af8639] rejected MsgVote from cecac79a73f45067 [logterm: 33, index: 162] at term 36
2018-11-29 21:50:19.212873 I | raft: raft.node: b230326f6c733c35 elected leader cecac79a73f45067 at term 36
