2018-11-29 00:26:09 Jepsen starting etcd :--log-output :stderr :--name ec2-18-232-141-137.compute-1.amazonaws.com :--listen-peer-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2380 :--listen-client-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2379 :--advertise-client-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2379 :--initial-cluster-state :new :--initial-advertise-peer-urls http://ec2-18-232-141-137.compute-1.amazonaws.com:2380 :--initial-cluster ec2-35-174-16-155.compute-1.amazonaws.com=http://ec2-35-174-16-155.compute-1.amazonaws.com:2380,ec2-18-212-141-207.compute-1.amazonaws.com=http://ec2-18-212-141-207.compute-1.amazonaws.com:2380,ec2-18-232-141-137.compute-1.amazonaws.com=http://ec2-18-232-141-137.compute-1.amazonaws.com:2380,ec2-107-23-238-236.compute-1.amazonaws.com=http://ec2-107-23-238-236.compute-1.amazonaws.com:2380,ec2-18-234-71-213.compute-1.amazonaws.com=http://ec2-18-234-71-213.compute-1.amazonaws.com:2380
2018-11-29 00:26:09.989030 I | etcdmain: etcd Version: 3.1.5
2018-11-29 00:26:09.989062 I | etcdmain: Git SHA: 20490ca
2018-11-29 00:26:09.989068 I | etcdmain: Go Version: go1.7.5
2018-11-29 00:26:09.989073 I | etcdmain: Go OS/Arch: linux/amd64
2018-11-29 00:26:09.989078 I | etcdmain: setting maximum number of CPUs to 2, total number of available CPUs is 2
2018-11-29 00:26:09.989087 W | etcdmain: no data-dir provided, using default data-dir ./ec2-18-232-141-137.compute-1.amazonaws.com.etcd
2018-11-29 00:26:09.989100 W | embed: expected IP in URL for binding (http://ec2-18-232-141-137.compute-1.amazonaws.com:2380)
2018-11-29 00:26:09.989107 W | embed: expected IP in URL for binding (http://ec2-18-232-141-137.compute-1.amazonaws.com:2379)
2018-11-29 00:26:09.991381 I | embed: listening for peers on http://ec2-18-232-141-137.compute-1.amazonaws.com:2380
2018-11-29 00:26:09.991840 I | embed: listening for client requests on ec2-18-232-141-137.compute-1.amazonaws.com:2379
2018-11-29 00:26:09.996388 I | pkg/netutil: resolving ec2-18-232-141-137.compute-1.amazonaws.com:2380 to 172.31.22.103:2380
2018-11-29 00:26:09.996916 I | pkg/netutil: resolving ec2-18-232-141-137.compute-1.amazonaws.com:2380 to 172.31.22.103:2380
2018-11-29 00:26:13.997967 I | etcdserver: name = ec2-18-232-141-137.compute-1.amazonaws.com
2018-11-29 00:26:13.997999 I | etcdserver: data dir = ec2-18-232-141-137.compute-1.amazonaws.com.etcd
2018-11-29 00:26:13.998007 I | etcdserver: member dir = ec2-18-232-141-137.compute-1.amazonaws.com.etcd/member
2018-11-29 00:26:13.998012 I | etcdserver: heartbeat = 100ms
2018-11-29 00:26:13.998017 I | etcdserver: election = 1000ms
2018-11-29 00:26:13.998023 I | etcdserver: snapshot count = 10000
2018-11-29 00:26:13.998043 I | etcdserver: advertise client URLs = http://ec2-18-232-141-137.compute-1.amazonaws.com:2379
2018-11-29 00:26:13.998050 I | etcdserver: initial advertise peer URLs = http://ec2-18-232-141-137.compute-1.amazonaws.com:2380
